,breed,color,id,male,species,name
30969,Domestic Shorthair Mix,Brown Tabby/White,A704916,0.0,Cat,Rosie
30970,Domestic Shorthair Mix,Brown Tabby,A704917,0.0,Cat,Ella
30971,Domestic Shorthair Mix,Black Tabby,A704920,1.0,Cat,Eric
30972,Siberian Husky Mix,White/Black,A704915,0.0,Dog,Kenzi
30973,Brittany/Labrador Retriever,Red,A704921,0.0,Dog,Rita
30974,Bat,Brown,A704922,,Other,None
30975,Domestic Shorthair Mix,Brown Tabby/White,A704925,,Cat,None
30977,Chihuahua Shorthair Mix,Black/Brown,A704927,0.0,Dog,None
30978,Domestic Medium Hair Mix,Blue Tabby,A704929,0.0,Cat,Graciela
30979,Labrador Retriever Mix,Black,A704935,0.0,Dog,None
30980,Pit Bull Mix,Black,A704942,0.0,Dog,None
30981,Pit Bull Mix,White/Brown,A704943,1.0,Dog,Pete
30982,Bichon Frise/Miniature Poodle,White,A704944,0.0,Dog,None
30983,German Shepherd Mix,White,A704945,0.0,Dog,Sammy
30984,Domestic Shorthair Mix,Orange Tabby,A704946,1.0,Cat,None
30985,Domestic Medium Hair Mix,Black/White,A704947,1.0,Cat,Pete
30986,Domestic Medium Hair Mix,Brown Tabby,A704950,0.0,Cat,Zuzu
30987,Domestic Medium Hair Mix,Brown Tabby/White,A704949,0.0,Cat,Marie
30988,Domestic Medium Hair Mix,Brown Tabby,A704951,0.0,Cat,Mary
30989,Domestic Medium Hair Mix,Brown Tabby,A704952,1.0,Cat,Tommy
30990,Pit Bull Mix,Chocolate/White,A704953,0.0,Dog,Zafira
30991,Domestic Shorthair Mix,Brown Tabby,A704954,0.0,Cat,Cc
30993,Jack Russell Terrier Mix,White/Black,A704955,1.0,Dog,Austin
30994,Labrador Retriever/Great Pyrenees,Yellow,A704957,1.0,Dog,Rex
30995,Pit Bull Mix,Chocolate,A704958,1.0,Dog,Charlie
30996,Domestic Longhair Mix,Calico,A704959,0.0,Cat,Bree
30997,Domestic Shorthair Mix,Brown Tabby,A704972,1.0,Cat,Teddy
30998,Domestic Shorthair Mix,Black,A704980,1.0,Cat,None
30999,Domestic Shorthair Mix,Tortie,A704969,0.0,Cat,Allie
31000,Domestic Longhair Mix,Black/White,A704962,1.0,Cat,Chris
31001,Domestic Medium Hair Mix,Orange Tabby/White,A704961,1.0,Cat,Calcifer
31002,Domestic Shorthair Mix,Black,A704971,1.0,Cat,Wilson
31003,Domestic Shorthair Mix,Calico,A704964,,Cat,None
31004,Domestic Shorthair Mix,Calico,A704979,0.0,Cat,None
31005,Domestic Shorthair Mix,Brown Tabby/White,A704970,,Cat,None
31006,Domestic Shorthair Mix,Orange Tabby,A704965,,Cat,None
31007,Domestic Shorthair Mix,Orange/White,A704968,,Cat,None
31008,Domestic Medium Hair Mix,Black,A704967,0.0,Cat,Kate
31009,Domestic Shorthair Mix,Black/White,A704973,0.0,Cat,Pixie
31010,Domestic Shorthair Mix,Black/White,A704963,,Cat,None
31011,Domestic Shorthair Mix,Orange Tabby/White,A704974,1.0,Cat,Denny
31012,Carolina Dog Mix,Brown/White,A704960,0.0,Dog,Blakely
31013,Domestic Shorthair Mix,Brown Tabby,A704978,0.0,Cat,None
31016,Border Collie Mix,Black/White,A704598,1.0,Dog,Switch
31017,Great Pyrenees/St. Bernard Rough Coat,White/Black,A654541,1.0,Dog,Target
31018,Australian Cattle Dog Mix,Blue Merle,A704981,1.0,Dog,None
31019,Domestic Shorthair Mix,Orange Tabby/White,A704985,,Cat,None
31020,Boxer Mix,Brown/White,A704984,0.0,Dog,Daisy
31021,Domestic Shorthair Mix,Blue Tabby,A704986,1.0,Cat,Prince
31022,Domestic Shorthair Mix,Brown Tabby,A704988,0.0,Cat,Mia
31023,Domestic Shorthair Mix,Brown Tabby,A704987,1.0,Cat,Davey
31024,Domestic Shorthair Mix,Brown Tabby/White,A704994,1.0,Cat,Rajah
31025,Domestic Shorthair Mix,Blue Tabby,A704991,1.0,Cat,Karl
31026,Domestic Shorthair Mix,White/Brown Tabby,A704992,0.0,Cat,Alanis
31027,Domestic Shorthair Mix,Brown Tabby,A704989,0.0,Cat,Katina
31028,Domestic Shorthair Mix,Brown Tabby,A704995,1.0,Cat,Ken
31029,Domestic Shorthair Mix,Brown Tabby/White,A704990,0.0,Cat,Kiara
31030,Domestic Shorthair Mix,Tortie,A704993,0.0,Cat,Kyra
31031,Domestic Shorthair Mix,Brown Tabby,A704996,0.0,Cat,Marisol
31032,Rottweiler Mix,Black/Tan,A651237,1.0,Dog,Cujo
31033,Australian Cattle Dog Mix,White/Brown,A704997,0.0,Dog,Delilah
31034,Anatol Shepherd Mix,Tan,A704998,0.0,Dog,Daisy
31035,Great Pyrenees/Anatol Shepherd,Tan/Cream,A704999,1.0,Dog,Lion
31036,Domestic Medium Hair Mix,Blue Tabby/White,A705000,1.0,Cat,Special Kit
31037,English Bulldog,White,A705001,1.0,Dog,Tony
31038,Domestic Shorthair Mix,Brown Tabby,A705002,1.0,Cat,Jack
31039,Chihuahua Shorthair/Dachshund,Brown,A705003,0.0,Dog,Maddie
31040,American Pit Bull Terrier Mix,Tan/White,A705005,0.0,Dog,Rose
31041,Plott Hound Mix,Brown Brindle,A705008,1.0,Dog,Kyle
31042,Domestic Shorthair Mix,Orange Tabby,A705009,1.0,Cat,Road Runner
31043,Domestic Longhair Mix,Black/White,A705011,0.0,Cat,None
31044,Labrador Retriever/Brittany,Black/White,A705010,1.0,Dog,Buster
31045,Bat,Black/Brown,A705013,,Other,None
31046,Pit Bull Mix,Brown Brindle/White,A705014,1.0,Dog,None
31047,Boxer/Labrador Retriever,Brown Brindle,A705015,0.0,Dog,Corona
31048,Boxer/Labrador Retriever,Brown Brindle/White,A705016,1.0,Dog,Max
31049,Domestic Shorthair Mix,Black/White,A705020,0.0,Cat,Missandei
31050,Domestic Shorthair Mix,Orange Tabby/White,A705021,1.0,Cat,Martell
31051,Domestic Shorthair Mix,Black/White,A705019,1.0,Cat,Mathias
31052,Domestic Shorthair Mix,Black,A705018,1.0,Cat,Mason
31053,Domestic Shorthair Mix,Calico,A705017,0.0,Cat,Marigold
31054,Chihuahua Shorthair Mix,Black/White,A705022,0.0,Dog,None
31055,Chihuahua Shorthair Mix,White/Brown,A705023,0.0,Dog,Teena
31057,Labrador Retriever Mix,Black/White,A704875,0.0,Dog,Pantera
31058,Chihuahua Shorthair/Manchester Terrier,Black/Brown,A705024,0.0,Dog,Polly
31060,Domestic Shorthair Mix,Orange Tabby/White,A705031,1.0,Cat,Bobby
31061,Domestic Shorthair Mix,Black/White,A705030,1.0,Cat,None
31062,Domestic Shorthair Mix,Black/White,A705029,1.0,Cat,None
31063,Australian Shepherd Mix,Red/White,A653964,1.0,Dog,Cujo
31064,Rat Terrier Mix,Tricolor,A705027,0.0,Dog,Landry
31065,Domestic Shorthair Mix,Black,A705033,1.0,Cat,Jet
31066,Domestic Medium Hair Mix,Blue Tabby,A705032,0.0,Cat,None
31067,Norfolk Terrier Mix,Fawn/White,A705035,1.0,Dog,Pakio
31068,Chihuahua Shorthair/Dachshund,Tricolor,A705034,0.0,Dog,Mimi
31069,Domestic Medium Hair Mix,White/Black,A705037,0.0,Cat,None
31070,Chihuahua Shorthair Mix,Tan/White,A705036,1.0,Dog,Charlie
31071,Domestic Shorthair Mix,Brown Tabby,A705042,1.0,Cat,Willie
31072,Domestic Shorthair Mix,Calico,A705040,0.0,Cat,Winnie
31073,Domestic Shorthair Mix,Torbie,A705041,0.0,Cat,Willow
31074,Siamese Mix,Lynx Point,A705038,1.0,Cat,Wendel
31075,Pit Bull Mix,Tan/White,A704813,1.0,Dog,Duke
31076,German Shorthair Pointer,White/Liver,A375393,1.0,Dog,Dash
31077,Labrador Retriever Mix,Black/White,A705044,1.0,Dog,Dodge
31078,Domestic Shorthair Mix,Orange Tabby/White,A594068,0.0,Cat,Erin Dawn
31079,Domestic Shorthair Mix,Black/White,A545749,0.0,Cat,Sophie Marie
31080,Miniature Poodle/Miniature Schnauzer,Cream,A705043,0.0,Dog,Ginger
31081,Chihuahua Shorthair Mix,White/Black,A705048,0.0,Dog,Nina
31082,Chihuahua Shorthair Mix,Tricolor,A705046,1.0,Dog,None
31083,Chihuahua Shorthair Mix,Black/White,A705047,0.0,Dog,None
31084,Australian Shepherd,Black/White,A677605,1.0,Dog,Jr
31085,Domestic Shorthair Mix,Black,A705049,0.0,Cat,Fancy
31087,Domestic Shorthair Mix,Tortie,A705050,0.0,Cat,Fallon
31088,Cocker Spaniel Mix,Chocolate,A705051,0.0,Dog,Cocoa
31089,Domestic Shorthair Mix,Brown Tabby,A705052,0.0,Cat,None
31090,Domestic Shorthair Mix,Torbie/White,A705053,0.0,Cat,Olive
31091,Domestic Shorthair Mix,Blue/White,A705054,,Cat,None
31092,Pit Bull/Plott Hound,Brown Brindle/White,A705055,0.0,Dog,Maggie
31093,Domestic Shorthair Mix,Brown Tabby,A705056,0.0,Cat,None
31094,Domestic Shorthair Mix,Black/White,A705057,0.0,Cat,None
31095,Domestic Shorthair Mix,Brown Tabby,A705059,0.0,Cat,Egypt
31097,Rat Terrier Mix,White/Black,A705061,1.0,Dog,Jango
31098,Pit Bull Mix,Brown/White,A705062,1.0,Dog,None
31099,Australian Kelpie Mix,Tricolor,A705064,0.0,Dog,Spoon
31100,Australian Shepherd,Black,A705065,0.0,Dog,Diana
31101,Domestic Shorthair Mix,Blue,A705066,0.0,Cat,Millie
31102,German Shepherd Mix,Tan/Black,A705045,1.0,Dog,Comet
31103,Domestic Shorthair Mix,Orange Tabby,A705079,1.0,Cat,None
31104,Domestic Shorthair Mix,Cream Tabby,A705080,1.0,Cat,None
31105,Domestic Shorthair Mix,Tortie,A705076,0.0,Cat,Bea
31106,Domestic Shorthair Mix,Blue,A705081,0.0,Cat,None
31107,Domestic Shorthair Mix,Tortie,A705077,0.0,Cat,None
31108,Domestic Shorthair Mix,Tortie,A705078,0.0,Cat,None
31110,Domestic Shorthair Mix,Orange Tabby,A705082,1.0,Cat,None
31111,Squirrel,Brown,A705083,,Other,None
31113,Pit Bull Mix,Brown/White,A668933,0.0,Dog,Daisy
31114,Labrador Retriever Mix,Chocolate,A705085,0.0,Dog,Zelda
31115,American Shorthair Mix,White,A541994,1.0,Cat,Snuggles
31116,Beagle Mix,Brown,A705088,1.0,Dog,Jasper
31117,Miniature Schnauzer Mix,Black,A705090,0.0,Dog,Stormy
31118,Catahoula Mix,Blue Merle,A705097,0.0,Dog,Molly
31119,Labrador Retriever/Australian Shepherd,White,A705092,1.0,Dog,Kilo
31120,Raccoon,Gray/Black,A705093,,Other,None
31121,Domestic Shorthair Mix,Tortie,A705095,0.0,Cat,Riley
31122,Staffordshire Mix,Blue/White,A705094,0.0,Dog,Magna
31123,Bat,Orange,A705096,,Other,None
31124,Domestic Shorthair Mix,Brown Tabby/White,A705100,0.0,Cat,Harriet
31125,Domestic Shorthair Mix,Orange Tabby/White,A705098,1.0,Cat,None
31126,Domestic Shorthair Mix,Brown Tabby,A705099,1.0,Cat,Howie
31127,Domestic Shorthair Mix,Blue Tabby/White,A705101,0.0,Cat,Heidi
31128,Domestic Shorthair Mix,Calico,A705102,0.0,Cat,None
31129,Domestic Shorthair Mix,Tortie/White,A705104,0.0,Cat,Emma
31130,Domestic Shorthair Mix,Calico,A705103,0.0,Cat,Ellie
31131,Domestic Medium Hair Mix,Orange Tabby/White,A705105,1.0,Cat,Ernie
31132,Labrador Retriever Mix,Black,A660172,0.0,Dog,Sierra
31133,Dogue De Bordeaux Mix,Red,A705106,0.0,Dog,Rosie
31134,Domestic Shorthair Mix,Black/White,A705107,0.0,Cat,None
31135,Domestic Longhair Mix,Brown Tabby,A705108,0.0,Cat,Lola
31136,Domestic Longhair Mix,Blue,A705109,0.0,Cat,None
31137,Basset Hound Mix,White/Black,A705112,0.0,Dog,Nina
31138,Dachshund/Chihuahua Shorthair,Brown/Black,A705110,0.0,Dog,None
31139,Chihuahua Shorthair Mix,Brown/Black,A705111,0.0,Dog,Kiki
31140,German Shepherd Mix,Brown/Black,A705121,1.0,Dog,Amigo
31141,German Shepherd Mix,Chocolate,A705116,1.0,Dog,None
31142,German Shepherd Mix,Black/White,A705120,1.0,Dog,None
31143,German Shepherd Mix,Brown,A705114,1.0,Dog,None
31144,German Shepherd Mix,Chocolate,A705118,0.0,Dog,None
31145,German Shepherd Mix,Black/White,A705119,1.0,Dog,None
31146,German Shepherd Mix,Brown,A705113,0.0,Dog,None
31147,German Shepherd Mix,Brown/White,A705115,1.0,Dog,None
31148,German Shepherd Mix,Chocolate,A705117,1.0,Dog,None
31149,German Shepherd Mix,White,A704909,1.0,Dog,Yuki
31150,Domestic Shorthair Mix,Brown Tabby/White,A705126,1.0,Cat,None
31151,Domestic Shorthair Mix,Black,A705124,,Cat,None
31152,Domestic Shorthair Mix,Brown Tabby,A705125,1.0,Cat,None
31153,Domestic Shorthair Mix,Torbie,A705127,0.0,Cat,None
31154,Domestic Shorthair Mix,Brown Tabby,A705123,0.0,Cat,Riley
31155,Catahoula/Australian Cattle Dog,White/Brown,A705128,0.0,Dog,Margie
31156,German Shepherd,Black/Brown,A705130,1.0,Dog,Oso
31157,Pit Bull Mix,Blue/White,A705131,1.0,Dog,Apollo
31159,Miniature Pinscher/Chihuahua Shorthair,Tricolor,A705132,0.0,Dog,Daffodil
31160,Domestic Longhair Mix,White,A705133,0.0,Cat,Adestria
31161,Domestic Longhair Mix,Black/White,A705134,1.0,Cat,Brownie
31162,Domestic Shorthair,Brown Tabby,A318574,1.0,Cat,Huey
31163,Yorkshire Terrier Mix,Brown,A642547,0.0,Dog,Queenie
31166,Domestic Shorthair Mix,Brown Tabby,A705143,0.0,Cat,Sheila
31167,Domestic Shorthair Mix,Brown Tabby,A705142,1.0,Cat,Shaun
31168,Domestic Shorthair Mix,Black,A705141,1.0,Cat,Shane
31169,Domestic Shorthair Mix,Brown Tabby,A705138,0.0,Cat,Abby
31170,Domestic Shorthair Mix,Black/White,A705139,1.0,Cat,Zachary
31171,German Shepherd Mix,Black,A705147,0.0,Dog,Zeffie
31172,Chihuahua Shorthair Mix,Black/Tan,A705145,0.0,Dog,Leslie
31173,Jack Russell Terrier Mix,White/Brown,A705146,1.0,Dog,Major
31174,Chihuahua Longhair Mix,White/Tan,A705148,0.0,Dog,Annie
31175,Miniature Poodle Mix,Buff,A536757,0.0,Dog,Tona
31176,Bat,Black/Brown,A705149,,Other,None
31178,Staffordshire Mix,Brown/Black,A705150,1.0,Dog,Jax
31179,German Shepherd Mix,Black/Brown,A705151,0.0,Dog,Nana
31180,American Shorthair Mix,White,A419161,1.0,Cat,Atom
31181,Siberian Husky Mix,Cream,A705153,0.0,Dog,Sansa
31182,American Staffordshire Terrier,Tricolor,A705154,1.0,Dog,None
31183,American Staffordshire Terrier,Fawn/Black,A705162,1.0,Dog,None
31184,American Staffordshire Terrier,Black/Brown,A705160,0.0,Dog,None
31185,American Staffordshire Terrier,Black,A705157,0.0,Dog,None
31186,American Staffordshire Terrier,Black/White,A705163,0.0,Dog,None
31187,American Staffordshire Terrier,White/Black,A705161,,Dog,None
31188,American Staffordshire Terrier,Black/White,A705158,1.0,Dog,None
31189,American Staffordshire Terrier,Black/White,A705159,1.0,Dog,None
31190,American Staffordshire Terrier,Tricolor,A705155,1.0,Dog,None
31191,American Staffordshire Terrier,Fawn,A705156,1.0,Dog,None
31192,Domestic Shorthair Mix,Orange Tabby,A705164,1.0,Cat,Hutto
31193,Siberian Husky,Black/Tan,A705135,0.0,Dog,Sasha
31195,Domestic Shorthair Mix,Tortie/Orange,A705168,1.0,Cat,Zero
31196,Domestic Shorthair Mix,Orange Tabby,A705172,1.0,Cat,None
31197,Domestic Shorthair Mix,Calico,A705170,0.0,Cat,None
31198,Domestic Shorthair Mix,Calico,A705169,0.0,Cat,None
31199,Domestic Shorthair Mix,Orange Tabby,A705171,1.0,Cat,None
31200,Australian Kelpie Mix,Black/Tan,A705175,0.0,Dog,Sky
31201,Pit Bull Mix,Blue/White,A705174,1.0,Dog,Azul
31202,Domestic Shorthair Mix,White/Brown Tabby,A705176,0.0,Cat,None
31203,Domestic Shorthair Mix,Brown Tabby,A705178,1.0,Cat,Lamar
31204,Labrador Retriever Mix,Brown,A705177,1.0,Dog,None
31205,Domestic Shorthair Mix,Brown Tabby,A705179,0.0,Cat,None
31206,Squirrel Mix,Brown/Black,A705180,,Other,None
31207,Labrador Retriever Mix,Chocolate,A705182,1.0,Dog,Jett
31208,Domestic Shorthair Mix,Black,A705181,0.0,Cat,None
31209,Pit Bull Mix,White/Brown,A705183,1.0,Dog,Kenny
31210,Domestic Shorthair Mix,Brown Tabby/White,A705184,0.0,Cat,Dixie
31213,Domestic Shorthair Mix,Brown Tabby,A705187,,Cat,None
31214,Domestic Shorthair Mix,Orange Tabby,A705186,,Cat,None
31215,Domestic Shorthair Mix,Black/White,A705185,,Cat,None
31216,Domestic Shorthair Mix,Brown Tabby/White,A705188,0.0,Cat,Willow
31217,Domestic Shorthair Mix,Black,A705189,0.0,Cat,None
31218,Domestic Shorthair Mix,White/Blue,A705190,0.0,Cat,Sasha Fierce
31220,Border Collie,Chocolate/White,A705192,1.0,Dog,Jaco
31221,Domestic Medium Hair Mix,Blue Tabby/White,A705194,1.0,Cat,Rambo
31222,Domestic Shorthair Mix,Black,A705195,1.0,Cat,Stevie
31223,Domestic Shorthair Mix,Black/White,A705196,1.0,Cat,Carlos
31224,Domestic Shorthair Mix,Black/White,A705197,1.0,Cat,Tuck
31225,Domestic Shorthair Mix,Brown Tabby/White,A705198,1.0,Cat,Mike
31227,Domestic Shorthair Mix,Calico,A705199,,Cat,None
31228,Domestic Shorthair Mix,Blue,A705200,1.0,Cat,Fabio
31229,Cardigan Welsh Corgi Mix,White,A705201,0.0,Dog,Daisy
31230,Pit Bull Mix,Brown/White,A705202,1.0,Dog,Big Red
31232,Domestic Shorthair Mix,White/Blue Tabby,A705205,1.0,Cat,Dell
31233,Domestic Shorthair Mix,Calico,A705203,0.0,Cat,None
31234,Domestic Shorthair Mix,Calico,A705204,0.0,Cat,Dinah
31235,St. Bernard Smooth Coat Mix,White/Red,A705211,1.0,Dog,Charlie
31236,Domestic Shorthair Mix,Black,A705208,,Cat,None
31237,Domestic Shorthair Mix,Brown Tabby,A705209,1.0,Cat,None
31238,Raccoon Mix,Black/Gray,A705210,,Other,None
31239,Domestic Shorthair Mix,Black,A705212,,Cat,None
31240,Domestic Shorthair Mix,Black/White,A705213,,Cat,None
31241,Domestic Shorthair Mix,Black/White,A705214,,Cat,None
31242,Domestic Shorthair Mix,Brown Tabby/White,A705215,,Cat,None
31244,Domestic Shorthair Mix,Calico,A705218,0.0,Cat,None
31245,German Shepherd,Black/Brown,A705220,0.0,Dog,Sasha
31246,Pit Bull Mix,Tricolor,A705221,1.0,Dog,Jake
31250,Domestic Longhair Mix,Gray Tabby/White,A705224,0.0,Cat,None
31251,Domestic Longhair Mix,Gray Tabby/White,A705223,1.0,Cat,None
31252,Chihuahua Shorthair Mix,Black/Brown,A705231,1.0,Dog,Yoga
31253,Domestic Shorthair Mix,Blue Tabby,A705232,1.0,Cat,Herbie
31254,Labrador Retriever Mix,Tan/White,A705233,0.0,Dog,Piper
31255,Pit Bull Mix,Tan,A705086,1.0,Dog,Bruce
31256,Pit Bull/Bulldog,White/Black,A705236,0.0,Dog,Nanny
31257,Opossum Mix,White/Gray,A705235,,Other,None
31258,Chihuahua Shorthair Mix,Black/Tricolor,A668654,1.0,Dog,Elvis
31259,Rottweiler Mix,Black/Brown,A705238,1.0,Dog,Hero
31261,Australian Cattle Dog Mix,Red,A705241,0.0,Dog,Flower
31262,Great Pyrenees,White,A705240,1.0,Dog,Timber
31263,Domestic Longhair Mix,Blue Tabby,A705245,1.0,Cat,Bert
31264,Domestic Longhair Mix,Orange Tabby,A705242,1.0,Cat,Ernie
31265,Domestic Shorthair Mix,White/Brown Tabby,A705243,1.0,Cat,None
31266,Basset Hound Mix,Brown/White,A705247,0.0,Dog,Lucy
31267,Pointer Mix,Black/White,A705246,1.0,Dog,Disco
31268,Domestic Shorthair Mix,Black/White,A705249,1.0,Cat,Noah
31269,Domestic Shorthair Mix,Brown Tabby,A705250,1.0,Cat,Nathan
31270,Chihuahua Shorthair Mix,Brown Brindle,A705252,1.0,Dog,Doogie
31271,Boxer,Brown,A705248,1.0,Dog,Winston
31272,Labrador Retriever Mix,Black,A705251,1.0,Dog,Yager
31273,Domestic Shorthair Mix,Orange Tabby,A705255,,Cat,None
31274,Domestic Shorthair Mix,Calico,A705254,,Cat,None
31275,Domestic Shorthair Mix,Brown Tabby/White,A705258,,Cat,None
31276,Domestic Shorthair Mix,Brown Tabby/White,A705256,,Cat,None
31277,Domestic Shorthair,Black/White,A705269,0.0,Cat,None
31278,Domestic Shorthair Mix,White/Black,A705268,0.0,Cat,None
31279,Domestic Shorthair,Blue/White,A705273,0.0,Cat,None
31280,Domestic Shorthair,Blue/White,A705272,1.0,Cat,None
31281,Domestic Shorthair,Black/White,A705271,1.0,Cat,None
31282,Domestic Shorthair,Black/White,A705270,0.0,Cat,None
31283,Pit Bull Mix,White/Blue,A705260,0.0,Dog,Lilly
31284,Plott Hound/Boxer,Brown Brindle/White,A705262,0.0,Dog,Jamaica
31285,Domestic Shorthair Mix,Brown Tabby,A705264,0.0,Cat,None
31286,Domestic Shorthair Mix,Cream Tabby,A705265,1.0,Cat,None
31288,Vizsla/Staffordshire,Red/White,A597754,0.0,Dog,Sunshine
31289,Domestic Shorthair Mix,Brown Tabby,A705278,0.0,Cat,Tuffy
31290,Domestic Shorthair Mix,Black/White,A705280,1.0,Cat,None
31291,Domestic Shorthair Mix,Brown Tabby,A705279,0.0,Cat,None
31292,Domestic Shorthair Mix,Blue,A705277,0.0,Cat,None
31293,Domestic Shorthair Mix,Black,A705276,1.0,Cat,None
31294,Domestic Shorthair Mix,White,A705283,1.0,Cat,None
31295,Domestic Shorthair Mix,White,A705282,0.0,Cat,None
31296,Domestic Shorthair Mix,White,A705285,0.0,Cat,None
31297,Domestic Shorthair Mix,Cream Tabby,A705281,1.0,Cat,None
31298,Domestic Shorthair Mix,Brown Tabby,A705284,0.0,Cat,None
31300,Domestic Shorthair Mix,Calico,A705287,0.0,Cat,Frances
31301,Domestic Shorthair Mix,Black,A705289,1.0,Cat,Roman
31302,Domestic Shorthair Mix,Black,A705288,1.0,Cat,Frederick
31303,Labrador Retriever/Siberian Husky,Brown,A547088,1.0,Dog,Chulo
31304,Domestic Shorthair Mix,Black/White,A640500,1.0,Cat,Kuro
31305,German Shepherd,Sable,A705275,1.0,Dog,Landen
31306,Domestic Shorthair Mix,Orange Tabby,A705300,0.0,Cat,None
31307,Chihuahua Longhair Mix,Red,A705294,0.0,Dog,None
31308,Chihuahua Longhair Mix,Black,A705296,1.0,Dog,None
31309,Chihuahua Longhair Mix,Cream/White,A705295,0.0,Dog,Bailee
31310,Domestic Shorthair Mix,White,A705304,,Cat,None
31311,Domestic Shorthair Mix,Brown Tabby,A705306,0.0,Cat,None
31312,Domestic Shorthair Mix,Brown Tabby,A705305,,Cat,None
31313,Domestic Shorthair Mix,White,A705303,,Cat,None
31314,Domestic Shorthair Mix,White,A705302,,Cat,None
31315,Pit Bull Mix,Blue/White,A705299,1.0,Dog,Dexter
31316,Siamese Mix,Lynx Point,A705307,1.0,Cat,Charlie
31317,Pit Bull Mix,Black/White,A705310,0.0,Dog,Lolly
31318,Cottontail Mix,Brown,A705309,,Other,None
31319,Boxer Mix,Brown/White,A705311,0.0,Dog,None
31320,Chihuahua Shorthair Mix,Brown,A705315,1.0,Dog,None
31322,Boxer Mix,Brown Brindle/White,A705317,0.0,Dog,Gretel
31323,Domestic Shorthair Mix,Brown Tabby,A705319,1.0,Cat,Tiger
31325,Domestic Shorthair Mix,Tortie,A705321,0.0,Cat,Jewel
31326,Cardigan Welsh Corgi Mix,Tricolor,A668697,1.0,Dog,Pancho Wolf
31327,Domestic Longhair Mix,Blue/White,A705323,0.0,Cat,Octavia
31329,Pit Bull Mix,Blue/White,A705326,0.0,Dog,Gorda
31330,Opossum Mix,White/Gray,A705327,,Other,None
31331,Pomeranian/American Eskimo,Tan/Cream,A544105,1.0,Dog,Jr
31333,Pit Bull Mix,White/Brown Brindle,A705331,0.0,Dog,Piper
31334,Pit Bull Mix,Chocolate/White,A705332,0.0,Dog,Emma
31335,Chihuahua Shorthair Mix,Black/White,A705334,0.0,Dog,Ethel
31336,Domestic Shorthair Mix,Torbie,A705333,0.0,Cat,Tori
31337,German Shorthair Pointer Mix,White/Chocolate,A705335,0.0,Dog,Jager Run
31338,Domestic Shorthair Mix,Torbie,A705344,0.0,Cat,Eggs
31339,Domestic Shorthair Mix,Brown Tabby,A705350,1.0,Cat,Toast
31340,Domestic Shorthair Mix,Torbie,A705342,0.0,Cat,None
31341,Domestic Shorthair Mix,Brown Tabby,A705349,1.0,Cat,Bacon
31342,Domestic Shorthair Mix,Tortie,A705338,0.0,Cat,None
31343,Domestic Shorthair Mix,Brown Tabby,A705343,1.0,Cat,None
31344,Domestic Shorthair Mix,Brown Tabby,A705340,0.0,Cat,None
31345,Domestic Shorthair Mix,Blue/White,A705336,0.0,Cat,Willow
31346,Pit Bull Mix,Tan/White,A705337,0.0,Dog,Haylie
31347,Pit Bull Mix,Brown Brindle,A705339,0.0,Dog,Queenie
31348,Domestic Shorthair Mix,Brown Tabby,A705346,1.0,Cat,Harry
31349,Domestic Shorthair Mix,White/Brown Tabby,A705348,1.0,Cat,Hank
31350,Domestic Shorthair Mix,Brown Tabby/White,A705347,0.0,Cat,Hope
31351,Domestic Shorthair Mix,Torbie,A705345,0.0,Cat,Honey
31353,Domestic Shorthair Mix,Black,A705356,,Cat,None
31354,Domestic Shorthair Mix,Black,A705352,,Cat,None
31355,Domestic Shorthair Mix,Black,A705357,,Cat,None
31356,Domestic Shorthair Mix,Black,A705353,,Cat,None
31357,Domestic Shorthair Mix,Black,A705355,,Cat,None
31358,Pit Bull Mix,Blue/White,A705358,0.0,Dog,Zoey
31359,Pit Bull Mix,Fawn/Gray,A705360,1.0,Dog,Balto
31360,Domestic Shorthair Mix,Brown Tabby,A705361,1.0,Cat,None
31361,Chihuahua Shorthair Mix,Tan/White,A705362,1.0,Dog,Rudy
31362,Jack Russell Terrier Mix,White/Black,A704778,1.0,Dog,Lucky
31363,Domestic Medium Hair Mix,Orange/White,A705364,1.0,Cat,None
31364,Pit Bull Mix,Brown Brindle/White,A700973,1.0,Dog,Loco
31365,Chihuahua Shorthair Mix,Black,A700972,1.0,Dog,Whiskers
31366,Norfolk Terrier Mix,Tan/White,A705366,1.0,Dog,Toby
31367,Domestic Shorthair Mix,Cream Tabby,A705370,,Cat,None
31368,Domestic Shorthair Mix,Calico,A705372,,Cat,None
31369,Domestic Shorthair Mix,Black,A705373,,Cat,None
